"WAR_YEAR","COUNTRY_GAINING","COUNTRY_LOSING","POP","AREA","CONSEQUENCE"
1976,"Morocco","Spain",,177667,"cession"
1976,"Syria","Israel",,780,"cession"
1976,"Indonesia","Portugal",610541,14984,"conquest"
1977,"Djibouti","France",300000,23000,"unknown process"
1978,"Dominica","United Kingdom",78000,728,"unknown process"
1978,"Panama","United States",41800,1676,"cession"
1978,"Solomon Islands","United Kingdom",196823,29785,"unknown process"
1978,"Tuvalu","United Kingdom",5887,24,"unknown process"
1979,"St. Lucia","United Kingdom",121000,616,"unknown process"
1979,"St. Vincent & Grenadines","United Kingdom",120000,389,"unknown process"
1979,"Egypt","Israel",2000,20000,"cession"
1979,"Kiribati","United Kingdom",57816,572,"unknown process"
1980,"Zimbabwe","United Kingdom",7360000,390622,"unknown process"
1980,"Morocco","Mauritania",100000,88667,"cession"
1980,"Vanuatu","France",97468,14760,"unknown process"
1981,"Colombia","United States",0,10,"cession"
1981,"Belize","United Kingdom",148300,22800,"unknown process"
1981,"Antigua & Barbuda","United Kingdom",77000,440,"unknown process"
1983,"St. Kitts & Nevis","United Kingdom",44500,360,"unknown process"
1984,"Brunei","United Kingdom",215000,5270,"unknown process"
1986,"Marshall Islands","United States",40000,181,"unknown process"
1986,"Micronesia","United States",95000,702,"unknown process"
1986,"Mali","Burkina Faso",65000,1553,"cession"
